6.061160450084934759e+00,-4.970095910400466721e+00,-6.998384112470051654e+00,3.657259842103499636e+00,4.970524069297463043e+00,-2.864817049237714297e+00,9.139228908135320850e+00,-1.291602510582976038e+01,7.806748696753590622e+00,2.897764192722551702e+00,-3.149067958329919703e-01,-1.843213318048750216e+00,1.425424246266861150e+00,3.844042875728016506e-01,-6.813108070552787998e-01,0.000000000000000000e+00
4.618947302342346184e+00,-5.948633969061673632e+00,-4.610850528106189117e+00,5.801102607136476408e+00,5.989420358716827764e+00,-6.364732805151744888e-01,6.876505104677117508e+00,-1.051380796863304923e+01,5.287674118132664525e+00,1.265078648317688792e+00,-1.491948323178355906e+00,2.034185272509418108e-01,8.456837911067213165e-01,-1.036822160037885743e+00,-1.899373846782620168e-01,0.000000000000000000e+00
4.897033714391646697e+00,-6.200617003250288306e+00,-3.362159460530476096e+00,2.713128792717581117e+00,8.656083036877026515e+00,-5.550016832936058853e-01,1.074948483841353308e+01,-1.463943834620400786e+01,7.135934034163483375e+00,1.465917962247294648e+00,-1.452177613410225776e+00,8.622810529436865101e-01,1.571844004337017209e+00,1.076156765300763762e+00,1.504711396366138043e+00,0.000000000000000000e+00
4.717921283062284310e+00,-5.873476189041814344e+00,-4.962791066549312902e+00,7.998552615555606593e+00,1.835753085898199188e+00,-1.769258587609291000e+00,2.588685536891538685e+00,-5.798289424616674737e+00,2.362455516537758982e+00,1.319371794485354021e+00,-1.012165160814228360e+00,3.140640445943875814e-01,-7.501540694531422249e-01,-1.868604761687087112e-01,4.478871397082564987e-02,0.000000000000000000e+00
4.609845851405808048e+00,-5.262509628418651886e+00,-7.355801558090911740e+00,4.156414433173878820e+00,4.696446698138419862e+00,-2.900944298958075596e+00,8.093647919778810262e+00,-1.154707282638662313e+01,7.214327223211551399e+00,1.677109253239823961e+00,1.364601762454675571e+00,1.336191270684419008e+00,-4.302245380043538403e-01,9.814792893536249396e-01,-2.033341710505994993e+00,0.000000000000000000e+00
3.216876138846271438e+00,-5.064097954538576474e+00,-6.591909219975405243e+00,5.724052618566876305e+00,3.876881978601128154e+00,-1.824939587763798166e+00,5.189705430775179984e+00,-8.149202551634601832e+00,5.189262344640355629e+00,5.921610668064897220e-01,2.309137341275135646e-01,-1.274821956135790968e+00,-1.462432365129611167e+00,-2.288198238258029260e+00,-1.448825688671649681e-01,0.000000000000000000e+00
6.236430453324861567e+00,-4.943176745389656901e+00,-2.832304757284548558e+00,7.245254752693805145e+00,4.737127356338295847e+00,7.348050355670674438e-01,4.564988115563438420e+00,-8.231575192702740296e+00,3.404256352636966021e+00,2.741256056353002180e+00,-1.131731787716289128e+00,1.016730923018729138e+00,-8.603399966325327997e-01,1.829976629451774139e-01,8.905629224294194790e-01,0.000000000000000000e+00
6.091012351349513132e+00,-5.496078130092788783e+00,-3.364145629006228155e+00,6.123735177463986545e+00,4.842572041370933889e+00,-4.138604220250272636e-01,5.901483794916273062e+00,-9.623505886944707655e+00,4.142082050027091178e+00,2.505473240587113182e+00,-1.070217775129309379e+00,-2.692975327864057800e+00,5.791482090655231119e-01,2.156041595142870637e+00,7.368794596177890011e-01,0.000000000000000000e+00
4.307342720657993951e+00,-7.025420129176294992e+00,-1.633702086338375992e+00,5.389051048054877668e+00,6.326672007977434120e+00,-1.085048171218466889e-01,6.499718090482654809e+00,-1.006235149424090913e+01,3.249634003471200572e+00,5.704827471359000812e-01,1.410793061289034700e+00,7.374067163795482438e-01,-1.345690955976643413e-02,-7.852518686342325749e-01,1.851562455773251736e+00,0.000000000000000000e+00
4.304471905480586003e+00,-4.318587127796861935e+00,-5.812631101405631995e+00,4.798166177473007998e+00,3.375834557326101049e+00,-1.868310387524614979e+00,5.449899374782916972e+00,-8.404972576824240704e+00,5.134206344333508198e+00,1.707759610161059038e+00,1.095648100515469681e+00,1.244588486568940278e+00,-8.703693604124619343e-01,-1.506849857451108443e+00,5.668311828100076610e-01,0.000000000000000000e+00
5.413835089087912777e+00,-4.470087307520075548e+00,-6.705983692048177680e+00,4.517334662702592318e+00,5.515849674274861059e+00,-1.541579029272937218e+00,8.141738579728141190e+00,-1.175574232299272381e+01,7.453399121157485929e+00,2.522101251935242594e+00,-1.114935738624913464e+00,1.347259195234169760e-01,-3.298243266459748857e-01,-9.886415888691878484e-01,-1.349038384241211919e+00,0.000000000000000000e+00
4.225108314338198667e+00,-4.515604754483287131e+00,-5.246777361022910036e+00,5.531383346081496732e+00,5.264302017159213420e+00,-3.621892682472642733e-01,5.969562956584643310e+00,-9.189755800739829894e+00,5.495246445597103069e+00,1.505595357028128856e+00,7.138485748499200367e-01,2.199243268781418070e+00,3.589560992305340648e-01,5.482407891622002039e-01,-1.015281368728101041e+00,0.000000000000000000e+00
6.374602413425020764e+00,-4.128119685173003539e+00,-6.387709105318807090e+00,4.632165229999083422e+00,6.293604300754098269e+00,-8.233361614763198277e-01,8.789269601153238298e+00,-1.268809100582768856e+01,7.986679325570972487e+00,3.352188158591009159e+00,-1.068558913877381666e+00,-2.552992432771388209e-01,1.525179529214074625e+00,-1.047130252761052871e+00,1.720303176222533814e+00,0.000000000000000000e+00
4.739581133802734492e+00,-4.358806631597925474e+00,-5.054157908920403841e+00,3.627790600036778557e+00,6.006791734904666669e+00,-8.649310996529656625e-01,8.031876479745626796e+00,-1.136166575077572816e+01,6.680436931934937483e+00,2.028872589816729910e+00,-5.106554527425142265e-01,1.110624688400922100e+00,3.115834334369556660e-02,-1.476434708335713886e+00,-1.330779345617544518e+00,0.000000000000000000e+00
3.801992875693231966e+00,-3.923064613066659767e+00,-5.478004765283276178e+00,5.478235294436123226e+00,3.594130678861387374e+00,-8.907352354907777103e-01,4.479458968984075362e+00,-7.272167065315088941e+00,4.660347426374756630e+00,1.416866765491124669e+00,-8.703420632669176538e-01,-5.315767771353873128e-01,3.183844442569017108e-02,-6.645813850475110751e-01,-2.264280918622002814e-01,0.000000000000000000e+00
4.852568986303540832e+00,-4.150419444779326561e+00,-5.692257213464680277e+00,3.681208764458435923e+00,5.718928200118591931e+00,-1.133145771549693315e+00,8.030068251918155653e+00,-1.136092008377332085e+01,7.017241873726522527e+00,2.209161872021069950e+00,-7.197234189695006501e-01,-2.324864613406780300e+00,-1.703558012659594167e+00,6.579521407570502189e-01,-7.143705410180117843e-01,0.000000000000000000e+00
4.678428512401615613e+00,-4.578718678207898130e+00,-6.132272980484385627e+00,5.358782405489333378e+00,4.334466530760834324e+00,-1.439716190500770931e+00,6.126099629269646130e+00,-9.402807676849231910e+00,5.794321805736577069e+00,1.876557545396589699e+00,2.138251380744479402e+00,-2.769955514323984014e-01,5.587297045407879637e-01,-1.183166934024748818e+00,1.161930498622563590e+00,0.000000000000000000e+00
4.791909621477066672e+00,-4.598514220460060642e+00,-6.378644347770153544e+00,6.228477128536511032e+00,3.267194321359172537e+00,-1.675853895263488491e+00,4.924424187634349970e+00,-8.145890815085255809e+00,5.064192941495253564e+00,1.934867085502403716e+00,1.739430154357736846e+00,2.186982734136730944e+00,7.778550778026254164e-01,3.355373733400783265e-01,9.548125391391208971e-01,0.000000000000000000e+00
5.274855365535968232e+00,-4.251036241992287579e+00,-6.444481539852676910e+00,6.321392223049400627e+00,2.965669720935668163e+00,-1.634701727546413741e+00,4.770992746924597405e+00,-8.028262834447957630e+00,5.104817006810665525e+00,2.426451230792583402e+00,1.014453333951387703e+00,1.789138677012421574e+00,-5.725517181135313383e-01,1.863617307097924058e+00,-1.668428221064047312e+00,0.000000000000000000e+00
6.139175436941650688e+00,-3.840509364113057877e+00,-6.568978169166610925e+00,6.525867772939679234e+00,3.504601833737543970e+00,-1.124553661547449845e+00,5.294227176077700214e+00,-8.800961292230908839e+00,5.763211515578471555e+00,3.219351025115909870e+00,-2.196586431420758379e-01,2.163813957789749720e-01,-7.176138542103930318e-01,-6.899439185713470701e-01,-1.976525229384124449e+00,0.000000000000000000e+00
6.264095236276112644e+00,-5.713913527739230780e+00,-4.916108555875390529e+00,3.885230184368335671e+00,7.507047279894670133e+00,-1.057404992012314082e+00,1.024521848962069903e+01,-1.441667666294871175e+01,7.656620199628146217e+00,2.688323280002682392e+00,6.188511482382345052e-01,3.718993051211995082e-01,-7.314165425344545390e-01,-2.668864601513379897e-01,7.388943425055577441e-01,0.000000000000000000e+00
2.677782123880026788e+00,-5.719923458047294851e+00,-5.139171394947600113e+00,4.010976787006238276e+00,5.063110900097643530e+00,-1.874027055003919973e+00,6.695936812171956021e+00,-9.608781781075320438e+00,5.206113334428164485e+00,-2.816012954937612695e-02,-3.153283579602043085e-01,-9.885222248708925852e-01,5.725040551779017051e-01,-3.248650604720542123e-01,-5.804901458349049914e-01,0.000000000000000000e+00
5.732987201271711797e+00,-5.393937780896047585e+00,-3.877141457789198498e+00,2.987388414514910995e+00,8.235621956778450325e+00,-3.974702902583167052e-01,1.053785335731534722e+01,-1.450112877236193398e+01,7.539009768410608103e+00,2.395050221993789030e+00,8.948487778753295707e-01,7.020728739062503942e-01,-8.747649508274552010e-01,6.174691595798770249e-01,-4.322115772617483587e-01,0.000000000000000000e+00
5.191237291651441765e+00,-4.899564902422657298e+00,-7.440844278258650135e+00,4.341929687781242109e+00,4.538082508736085430e+00,-2.745942657545273224e+00,8.019044674033056097e+00,-1.155671910407470548e+01,7.350816085410909473e+00,2.244112737423316961e+00,9.572193260808425919e-01,5.155352820676635250e-01,-6.664337993963681539e-01,-6.433720735257849599e-01,8.521825043222240881e-01,0.000000000000000000e+00
5.724079538301703352e+00,-2.852115955803375513e+00,-7.533808278642512235e+00,5.460556003938584979e+00,3.354847009329701812e+00,-1.428677874813947923e+00,5.719075265563883903e+00,-8.943547436329845723e+00,6.768107005151427380e+00,3.330029873070381896e+00,4.534381922880157956e-01,-1.488987275594674697e+00,7.481017830325807916e-01,-1.725779483048442309e+00,-6.929749563795043477e-01,0.000000000000000000e+00
5.555782201779582152e+00,-5.423969303667867337e+00,-3.562167542461063263e+00,6.034409300004309529e+00,5.110216106864883479e+00,-2.790046236744367913e-01,5.912818555854575386e+00,-9.526989950801358020e+00,4.310774304125320810e+00,2.129230755285500543e+00,-8.788002121611786510e-01,4.301887456876201110e-01,-4.732799048312937296e-01,4.379105377462628179e-01,-9.314945317820798598e-01,0.000000000000000000e+00
4.626067553543635746e+00,-4.073065845088495784e+00,-4.355429139017598317e+00,5.539615930515219056e+00,3.536175653744721536e+00,-6.244452663132106229e-01,4.428338669405735395e+00,-7.382587995306645112e+00,4.040954214020952229e+00,1.956021326510508418e+00,-1.469449504689276376e+00,-5.611316626451003930e-01,-7.729625393207534279e-01,-7.325583424199860749e-01,-1.014618530866420842e+00,0.000000000000000000e+00
4.415989446335155222e+00,-4.950499877037136010e+00,-3.718054098066317703e+00,6.136059504222784788e+00,4.029979332837888784e+00,-3.637853954782245824e-01,4.342989346977200960e+00,-7.443053645476229718e+00,3.459551451780177089e+00,1.435072240248616238e+00,-2.181009626026506054e-01,-1.602447244978999485e+00,2.037537777220474577e+00,5.527903139184935366e-01,-1.840341801477570094e+00,0.000000000000000000e+00
7.335963130597448867e+00,-5.130866798106035631e+00,-3.055315926886085887e+00,5.987656689609345939e+00,7.154485299013630062e+00,9.528232721342022593e-01,7.912423585707848872e+00,-1.218856862196688695e+01,5.757283085830729341e+00,3.556717652640262184e+00,5.920000295324635564e-01,-1.190241718809002647e+00,1.823466530109202788e+00,-4.856671399605779760e-01,-3.247919419903708138e-01,0.000000000000000000e+00
4.076186289180341760e+00,-4.861452293010999348e+00,-5.002706453015226096e+00,5.820401045974358922e+00,4.779717044315888508e+00,-5.831384514981117206e-01,5.407496363459805444e+00,-8.578093674689290182e+00,4.837016004264263813e+00,1.254625094963495835e+00,7.376011343748557492e-01,-8.566811620501718627e-02,7.216623869148818260e-01,-1.776518371055855472e-01,8.649512879084387817e-01,0.000000000000000000e+00
4.767964736712682949e+00,-5.042512504695872977e+00,-3.811758226241638514e+00,5.437823773346226019e+00,5.687782077199101671e+00,-1.757962371089951542e-02,6.256506276246744491e+00,-9.665572275469012098e+00,4.845802870523521655e+00,1.690155381496267761e+00,-6.525913511945475864e-01,4.794678577601559355e-01,-2.118700532082598009e-01,1.649708446549241314e+00,-1.607378891524450515e-01,0.000000000000000000e+00
6.498109761239882154e+00,-5.076507623009862691e+00,-4.135077119422438052e+00,4.436504412958257149e+00,6.877487919297498031e+00,-3.343988282446129778e-01,8.891886402876263418e+00,-1.290215854472396195e+01,6.688466757470472146e+00,3.045647744088306741e+00,1.008799247141914726e-02,-1.598627936869976771e-02,-1.364814601414867434e+00,1.956232132542628621e+00,-1.489757777557829121e-01,0.000000000000000000e+00
4.931671378531913952e+00,-5.210560466692041537e+00,-4.574754163332347190e+00,5.242510081386529741e+00,4.217865921258646011e+00,-1.373078372365524658e+00,5.912017021650312287e+00,-9.236007566442548722e+00,4.645666049192069380e+00,1.805902911407464728e+00,-6.065695093351934908e-01,1.367257061826841480e-01,1.349759327821929311e+00,-2.689731352828383937e-01,-7.687128614343877731e-01,0.000000000000000000e+00
5.798497746358068028e+00,-3.817975423453521699e+00,-7.475201025832224566e+00,5.513245126832091003e+00,3.715911711346935320e+00,-1.883720316190051092e+00,6.398284896058604510e+00,-9.855395623816086470e+00,6.806978888302780639e+00,3.041208431529390133e+00,-1.548800571131331572e-01,6.406828175570630224e-01,-3.765636313481785513e-01,1.232354946814849361e+00,2.446349357966582372e-01,0.000000000000000000e+00
3.581069781499461868e+00,-5.918507065650041810e+00,-4.389232685674540946e+00,5.895056208849815071e+00,5.279944914192544303e+00,-6.960973678223159045e-01,5.667214915649807949e+00,-8.917586162848163411e+00,4.354565602353659415e+00,4.781763146570231493e-01,-5.112006882445642164e-01,-3.221372761030443788e-01,2.188383286696014451e+00,9.155625558056126323e-01,1.740611740471041502e+00,0.000000000000000000e+00
4.619697155365105168e+00,-6.448622018497514041e+00,-2.956650881545051401e+00,5.852924501141409941e+00,4.448461052158069862e+00,-1.060509387835159023e+00,5.341119420276915442e+00,-8.743408644043331179e+00,3.120110768671563672e+00,1.051601625802384810e+00,-2.118311729931434240e+00,-6.863375959224939094e-02,-8.384100424359119952e-01,1.379239521352664477e+00,-9.429333137444870783e-01,0.000000000000000000e+00
4.931498749632079459e+00,-4.730634012270330757e+00,-4.999583503798177730e+00,4.187467023579408476e+00,5.414916674442257438e+00,-1.147068707762466389e+00,7.466987547219667398e+00,-1.085247518794701982e+01,6.101334753360169394e+00,2.023929918973592645e+00,-1.232802010420815497e+00,-1.253478190770975109e+00,2.200868991107290257e-02,-8.874702428151921563e-01,5.823709886151327009e-01,0.000000000000000000e+00
4.429709321748040551e+00,-6.211950167196100381e+00,-4.048797446187489157e+00,5.043846694140740716e+00,3.754028768936966465e+00,-2.138740494119132585e+00,5.740324708024447276e+00,-8.994786056119869144e+00,3.775361213260394866e+00,1.069540688055994782e+00,4.183926456615769118e-01,1.902361776726824827e+00,-4.385377563269384771e-01,-7.380833488552966948e-01,-1.693750386422000043e+00,0.000000000000000000e+00
6.095410126804473805e+00,-4.647678609505278224e+00,-3.809015506942210472e+00,5.429839667806748871e+00,5.085465080933204263e+00,-2.453666780846160411e-01,6.376967804822355923e+00,-9.986548084669738756e+00,4.977736770778910191e+00,2.849594288051535695e+00,6.983322330943932954e-01,1.419908252915864422e+00,1.706610497986215946e-01,-8.597416770201548042e-01,-1.351986089067698016e+00,0.000000000000000000e+00
3.918788218057619233e+00,-7.751496190833616851e+00,-2.232000315901990550e+00,4.022905318995880108e+00,7.135019022071004358e+00,-1.134577221898742883e+00,8.474691528423557330e+00,-1.214725992632027030e+01,4.431215497425303518e+00,9.446533868194349759e-02,-8.545943659927687230e-01,3.600417022032875725e-01,7.469659328491771166e-01,-8.623304805038959353e-01,1.110263452006712948e+00,0.000000000000000000e+00
2.582686457565632310e+00,-7.053535047880835407e+00,-3.287078823411653694e+00,5.452159992024337321e+00,6.145570758990135829e+00,-6.645963683211262296e-01,6.126374144528959675e+00,-9.329459878705785414e+00,3.752860078018678269e+00,-7.055895261210657354e-01,-1.142851352974513929e-01,1.695609976266192476e+00,-4.642247601562237702e-01,1.404774669191563907e+00,7.813274688603037976e-01,0.000000000000000000e+00
